Config,Modelo,Accuracy,Precision,Recall,F1,BalancedAccuracy,GMean,GMeanMicro,AUPRC
stop,LightGBM,0.98 (0.98-0.99) ± 0.00,0.89 (0.85-0.92) ± 0.03,0.71 (0.61-0.76) ± 0.06,0.77 (0.66-0.82) ± 0.06,0.71 (0.61-0.76) ± 0.06,0.64 (0.47-0.73) ± 0.10,0.98 (0.98-0.99) ± 0.00,0.64 (0.60-0.67) ± 0.03
lemma,LightGBM,0.98 (0.98-0.99) ± 0.00,0.89 (0.85-0.91) ± 0.03,0.74 (0.67-0.79) ± 0.05,0.79 (0.74-0.84) ± 0.04,0.74 (0.67-0.79) ± 0.05,0.68 (0.59-0.76) ± 0.07,0.98 (0.98-0.99) ± 0.00,0.67 (0.61-0.74) ± 0.06
lemma_stop,LightGBM,0.98 (0.98-0.99) ± 0.00,0.88 (0.80-0.95) ± 0.05,0.73 (0.67-0.78) ± 0.04,0.79 (0.72-0.84) ± 0.05,0.73 (0.67-0.78) ± 0.04,0.68 (0.59-0.74) ± 0.06,0.98 (0.98-0.99) ± 0.00,0.67 (0.62-0.74) ± 0.05
baseline,LightGBM,0.98 (0.98-0.98) ± 0.00,0.90 (0.83-0.95) ± 0.04,0.69 (0.67-0.73) ± 0.03,0.76 (0.73-0.79) ± 0.03,0.69 (0.67-0.73) ± 0.03,0.62 (0.58-0.69) ± 0.04,0.98 (0.98-0.98) ± 0.00,0.63 (0.59-0.65) ± 0.03
